4.576000720016976803e-02 4.620644629480556709e-02 4.866186131530269438e-02 4.723325621246791950e-02 4.732254403139507515e-02 5.218873016292532169e-02 4.584929501909692368e-02 4.589393892856061252e-02 4.915294431940196718e-02 5.102798851687223580e-02 5.013511032760063074e-02 5.669776501874693175e-02 5.656383329035630930e-02 5.709956020391915299e-02 4.870650522476616812e-02 4.821542222066668021e-02 4.674217320836852874e-02 5.696562847552853054e-02 6.812660584142347930e-02 7.776969028555696939e-02 7.723396337199385508e-02 7.241242114992717249e-02 6.754623501839693289e-02 6.879626448337716749e-02 4.352781172699093926e-02 2.281303773588951381e-02 1.120562127535864455e-02 4.464390946358026170e-03 2.410771111033333924e-03 1.071453827125930887e-03 4.464390946358026387e-04 2.232195473179013193e-04 1.785756378543210284e-04 4.464390946358025709e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358025709e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 8.928781892716012116e-05 8.928781892716090721e-05 4.464390946358045360e-05 0.000000000000000000e+00 4.464390946358045360e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907401682e-04 4.464390946358045360e-05 1.785756378543218144e-04
4.642966584212333825e-02 4.763505139764000196e-02 4.759040748817663230e-02 4.906365650047456867e-02 5.035832987491838802e-02 4.879579304369308784e-02 4.803684658281222319e-02 4.674217320836850792e-02 4.767969530710369080e-02 4.808149049227580796e-02 5.549237946323010845e-02 5.531380382537579021e-02 5.384055481307775670e-02 5.634061374303812181e-02 5.111727633579936370e-02 4.888508086262025043e-02 5.201015452507085773e-02 5.843887748782652936e-02 6.647478119127082918e-02 7.370709452437096409e-02 7.660894863950351574e-02 7.227848942153623779e-02 7.468926053256956521e-02 6.919805966854920831e-02 4.357245563645439912e-02 2.075941790056476041e-02 1.062525045233207038e-02 5.535844773483936457e-03 2.276839382642587006e-03 1.160741646053088704e-03 4.464390946358013377e-04 3.125073662450609797e-04 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946358033163e-05 0.000000000000000000e+00 8.928781892716066326e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946358033163e-05
4.415282645948075124e-02 4.584929501909679878e-02 4.696539275568650806e-02 4.803684658281222319e-02 4.973331514242827073e-02 4.763505139764000196e-02 4.375103127430853001e-02 4.602787065695122803e-02 4.924223213832899793e-02 5.241194971024307897e-02 5.598346246732949227e-02 5.290303271434245586e-02 5.522451600644874559e-02 5.348340353736900227e-02 5.017975423706418081e-02 4.638502193265976042e-02 5.201015452507085773e-02 5.968890695280677783e-02 6.968914267264858520e-02 7.209991378368207915e-02 8.000188575873561081e-02 7.714467555306647739e-02 7.129632341333747014e-02 6.616227382502576360e-02 3.955450378473217288e-02 2.169693999929994330e-02 1.000023571984195135e-02 5.089405678848135661e-03 1.830400288006785560e-03 4.910830040993837157e-04 3.571512757086410810e-04 1.339317283907404121e-04 2.678634567814808243e-04 4.464390946358013512e-05 4.464390946358033163e-05 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 8.928781892716066326e-05 0.000000000000000000e+00 8.928781892716066326e-05 1.339317283907410084e-04
4.428675818787149165e-02 5.026904205599123932e-02 4.839399785852107477e-02 4.803684658281222319e-02 5.142978370204431132e-02 4.870650522476593219e-02 4.799220267334864537e-02 4.892972477208393234e-02 4.933151995725615357e-02 5.165300324936221432e-02 5.312625226166035886e-02 5.361733526575974268e-02 5.611739419572035065e-02 5.214408625346159815e-02 5.303696444273331423e-02 4.576000720016963619e-02 5.317089617112393668e-02 5.607275028625676588e-02 7.049273304299302767e-02 7.781433419502034599e-02 8.049296876283498769e-02 7.656430473003993098e-02 6.866233275498624666e-02 6.317113189096588977e-02 4.107239670649390217e-02 2.026833489646538353e-02 1.156277255106725500e-02 5.044761769384555235e-03 2.723278477278388236e-03 8.928781892716066869e-04 1.785756378543205405e-04 8.928781892716027024e-05 8.928781892716027024e-05 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 8.928781892716066326e-05 4.464390946357993183e-05 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 1.339317283907410084e-04
4.790291485442162156e-02 4.897436868154754486e-02 4.879579304369343479e-02 4.674217320836852874e-02 4.763505139764014074e-02 4.959938341403766909e-02 4.598322674748766409e-02 4.709932448407728317e-02 4.924223213832912976e-02 4.692074884622285391e-02 5.134049588311729445e-02 5.634061374303828834e-02 5.459950127395877401e-02 5.236730580077963992e-02 5.004582250867357224e-02 5.071548115062717715e-02 5.317089617112408240e-02 5.781386275533656471e-02 6.937663530640371390e-02 7.687681209628537127e-02 8.651989654041854216e-02 7.531427526505989067e-02 7.308207979188087455e-02 6.276933670579383506e-02 3.817054259136128808e-02 1.955403234504815568e-02 1.075918218072284202e-02 5.134049588311729966e-03 2.187551563715432225e-03 1.160741646053091740e-03 2.678634567814815832e-04 8.928781892716051419e-05 0.000000000000000000e+00 4.464390946358025709e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358006058e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716012116e-05 4.464390946358045360e-05 4.464390946358006058e-05 4.464390946358045360e-05 4.464390946358006058e-05 1.785756378543218144e-04 8.928781892716090721e-05
4.794755876388506755e-02 4.852792958691160702e-02 4.544749983392477877e-02 4.991189078028259590e-02 4.767969530710358672e-02 4.794755876388506755e-02 4.924223213832889384e-02 4.741183185032220998e-02 5.129585197365368887e-02 5.017975423706407673e-02 4.919758822886530908e-02 5.352804744683258009e-02 5.366197917522343847e-02 5.406377436039554174e-02 5.098334460740862328e-02 4.576000720016963619e-02 5.116192024526283050e-02 6.111751205564134454e-02 6.803731802249612937e-02 7.848399283697404805e-02 7.982331012088128563e-02 7.946615884517264916e-02 6.834982538874119495e-02 5.951033131495230694e-02 3.700980094530809811e-02 1.830400288006785517e-02 9.643084444133309674e-03 4.955473950457395249e-03 1.875044197470365336e-03 1.071453827125928068e-03 2.232195473179006688e-04 2.232195473179006688e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 4.464390946358033163e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 1.785756378543213265e-04
4.459926555411655724e-02 4.808149049227580796e-02 4.638502193265996165e-02 4.647430975158691607e-02 5.053690551277270626e-02 4.495641682982519372e-02 4.875114913422951002e-02 4.638502193265986451e-02 5.053690551277282422e-02 5.116192024526283050e-02 5.218873016292517597e-02 4.991189078028259590e-02 5.303696444273331423e-02 5.084941287901777185e-02 5.183157888721665746e-02 4.901901259101099084e-02 4.968867123296469290e-02 5.906389222031665359e-02 6.419794180862822830e-02 7.741253900984812475e-02 7.781433419502017945e-02 8.120727131425227452e-02 6.839446929820476584e-02 5.683169674713750563e-02 3.660800576013586993e-02 2.004511534914748053e-02 9.643084444133309674e-03 5.312625226166035192e-03 2.366127201569746992e-03 1.205385555516668913e-03 2.678634567814808243e-04 2.678634567814808243e-04 8.928781892716027024e-05 4.464390946358013512e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 1.339317283907410084e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 1.339317283907410084e-04 1.339317283907410084e-04
4.701003666515001650e-02 4.790291485442162156e-02 4.906365650047491561e-02 5.000117859920989033e-02 4.888508086262038227e-02 4.928687604779261044e-02 4.678681711783210656e-02 5.129585197365382765e-02 4.732254403139517923e-02 5.259052534809754292e-02 5.138513979258087921e-02 5.022439814652779333e-02 5.035832987491863783e-02 5.098334460740865798e-02 5.232266189131618700e-02 4.937616386671976609e-02 5.071548115062717715e-02 5.964426304334335960e-02 6.522475172629074724e-02 7.602857781647734403e-02 8.071618831015310580e-02 7.727860728145742597e-02 6.723372765215186730e-02 5.178693497775310045e-02 3.607227884657301237e-02 1.915223715987593098e-02 1.004487962930555867e-02 5.044761769384569113e-03 2.321483292106173504e-03 7.143025514172872577e-04 4.464390946358026387e-04 8.928781892716051419e-05 1.785756378543210284e-04 0.000000000000000000e+00 4.464390946358045360e-05 0.000000000000000000e+00 4.464390946358025709e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 4.464390946358006058e-05 4.464390946358045360e-05 4.464390946358006058e-05 0.000000000000000000e+00 4.464390946358006058e-05 4.464390946358045360e-05 4.464390946358045360e-05
4.549214374338815536e-02 4.674217320836839690e-02 4.504570464875255753e-02 4.888508086262025043e-02 4.951009559511037467e-02 4.843864176798445137e-02 4.794755876388506755e-02 4.955473950457405657e-02 4.723325621246788480e-02 5.504594036859430939e-02 5.009046641813691414e-02 4.919758822886530908e-02 5.491200864020368000e-02 5.437628172664060733e-02 4.875114913422961410e-02 4.607251456641469484e-02 5.058154942223629102e-02 5.910853612978023142e-02 6.397472226131033224e-02 7.750182682877528040e-02 7.995724184927202605e-02 7.942151493570906440e-02 6.558190300199921718e-02 5.026904205599123932e-02 3.303649300304944275e-02 1.821471506114069605e-02 1.044667481447775041e-02 5.491200864020356030e-03 2.633990658351227816e-03 8.928781892716066869e-04 1.785756378543205405e-04 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 8.928781892716066326e-05
4.642966584212333825e-02 4.701003666514987772e-02 4.634037802319638383e-02 4.531356810553383019e-02 5.022439814652765455e-02 4.991189078028259590e-02 4.866186131530234743e-02 4.888508086262035451e-02 4.848328567744813328e-02 4.852792958691160702e-02 5.004582250867333632e-02 5.214408625346159815e-02 4.857257349637529587e-02 5.241194971024307897e-02 5.062619333169997987e-02 4.705468057461346248e-02 4.919758822886530908e-02 5.589417464840244765e-02 6.768016674678749289e-02 7.495712398935121257e-02 8.174299822781523617e-02 7.986795403034487040e-02 6.518010781682699595e-02 4.866186131530234743e-02 2.986677543113524028e-02 1.919688106933945676e-02 8.928781892716026319e-03 4.776898312603074410e-03 2.589346748887647390e-03 9.821660081987674314e-04 3.125073662450609797e-04 1.339317283907404121e-04 1.339317283907404121e-04 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 8.928781892716066326e-05 1.339317283907410084e-04
4.125097234434815102e-02 4.611715847587840450e-02 4.500106073928910461e-02 4.834935394905742062e-02 4.696539275568643867e-02 4.888508086262038227e-02 5.040297378438210463e-02 4.692074884622295800e-02 5.022439814652789741e-02 4.830471003959384280e-02 5.187622279668025610e-02 5.156371543043519745e-02 4.848328567744826512e-02 4.754576357871297815e-02 4.901901259101122676e-02 4.982260296135557209e-02 4.982260296135557209e-02 5.638525765250198413e-02 6.629620555341668442e-02 7.518034353666931680e-02 7.955544666410002685e-02 7.910900756946422085e-02 6.330506361935681059e-02 4.473319728250741562e-02 2.906318506079087413e-02 1.660753432045185621e-02 9.107357530570372312e-03 5.089405678848150406e-03 1.964332016397531393e-03 8.482342798080287540e-04 2.678634567814815832e-04 3.125073662450617929e-04 0.000000000000000000e+00 4.464390946358025709e-05 1.339317283907413608e-04 0.000000000000000000e+00 8.928781892716051419e-05 4.464390946358025709e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907413608e-04 0.000000000000000000e+00 4.464390946358006058e-05 0.000000000000000000e+00 4.464390946358006058e-05 8.928781892716090721e-05 4.464390946358006058e-05 2.232195473179022951e-04 8.928781892716090721e-05
4.665288538944124125e-02 4.486712901089803807e-02 4.772433921656737271e-02 4.558143156231531101e-02 4.799220267334864537e-02 4.638502193265976042e-02 4.580465110963321401e-02 4.732254403139504739e-02 4.991189078028269999e-02 5.187622279668011732e-02 5.017975423706407673e-02 5.053690551277270626e-02 4.955473950457405657e-02 4.839399785852086661e-02 5.080476896955430505e-02 4.705468057461346248e-02 5.058154942223629102e-02 5.473343300234936176e-02 6.379614662345600706e-02 7.348387497705306803e-02 8.116262740478868976e-02 7.857328065590103716e-02 5.866209703514429358e-02 4.477784119197087548e-02 2.633990658351239439e-02 1.665217822991539240e-02 8.973425802179607613e-03 5.848352139728997708e-03 2.366127201569746992e-03 8.035903703444461591e-04 4.017951851722211822e-04 2.232195473179006688e-04 8.928781892716027024e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907410084e-04 1.339317283907398158e-04 4.464390946358033163e-05 0.000000000000000000e+00
4.611715847587827960e-02 4.692074884622272207e-02 4.638502193265996165e-02 5.067083724116344667e-02 4.799220267334864537e-02 4.723325621246778072e-02 4.517963637714308978e-02 4.776898312603084645e-02 4.826006613013023028e-02 4.915294431940173125e-02 4.866186131530234743e-02 4.741183185032210590e-02 4.866186131530245151e-02 5.031368596545480326e-02 4.834935394905739287e-02 4.674217320836839690e-02 4.901901259101099084e-02 5.433163781717714053e-02 6.223360979223069994e-02 6.959985485372158220e-02 8.250194468869608000e-02 7.616250954486770974e-02 5.625132592411097310e-02 4.031345024561286405e-02 2.620597485512165398e-02 1.616109522581600857e-02 8.616274526470965936e-03 4.955473950457395249e-03 2.366127201569746992e-03 1.026809917662347641e-03 2.232195473179006688e-04 3.125073662450609797e-04 1.339317283907404121e-04 8.928781892716027024e-05 8.928781892716066326e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 8.928781892715986367e-05 4.464390946358033163e-05 2.232195473179016717e-04
