0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 7.052849351137866971e-03 4.701899567425244647e-03 1.175474891856311162e-02 1.410569870227579639e-02 3.056234718826408847e-02 4.466804589053981894e-02 6.817754372766603177e-02 9.168704156479226541e-02 8.698514199736741281e-02 6.112469437652817694e-02 4.936994545796506012e-02 4.701899567425244647e-02 2.821139740455146788e-02 1.880759826970106185e-02 3.056234718826408847e-02 3.526424675568932965e-02 4.231709610682719835e-02 3.761519653940195718e-02 3.996614632311475124e-02 3.996614632311440429e-02 3.996614632311475124e-02 3.056234718826422031e-02 3.526424675568917699e-02 3.526424675568948924e-02 4.231709610682701100e-02 4.701899567425265464e-02 7.052849351137834878e-03 3.291329697197686172e-02 4.466804589054002711e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 4.701899567425231637e-03 1.880759826970100981e-02 3.996614632311446674e-02 6.817754372766585136e-02 6.817754372766585136e-02 7.523039307880370619e-02 7.523039307880403925e-02 7.287944329509109254e-02 6.347564416024062406e-02 5.172089524167754193e-02 6.347564416024062406e-02 2.821139740455151645e-02 4.231709610682708039e-02 4.701899567425231463e-02 4.936994545796492134e-02 4.936994545796492134e-02 5.642279480910303291e-02 2.821139740455126318e-02 3.526424675568939210e-02 5.172089524167778479e-02 4.231709610682689304e-02 5.172089524167778479e-02 5.407184502538992660e-02 2.821139740455151645e-02 2.586044762083865994e-02 2.586044762083889240e-02 3.291329697197677151e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 2.350949783712615818e-03 1.175474891856313070e-02 2.350949783712615732e-02 3.761519653940185309e-02 5.172089524167754193e-02 8.698514199736678831e-02 8.698514199736716301e-02 8.228324242994156101e-02 4.231709610682708039e-02 4.701899567425231463e-02 4.466804589053970098e-02 5.172089524167778479e-02 4.701899567425231463e-02 3.996614632311446674e-02 2.350949783712615732e-02 4.936994545796492134e-02 6.112469437652828103e-02 5.407184502538992660e-02 3.761519653940201963e-02 4.466804589053989527e-02 3.291329697197648008e-02 2.821139740455151645e-02 4.936994545796471318e-02 4.701899567425252280e-02 3.996614632311429327e-02 3.996614632311464022e-02 4.231709610682727468e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 4.701899567425231637e-03 1.410569870227575823e-02 3.526424675568923250e-02 4.231709610682708039e-02 5.407184502539016252e-02 6.817754372766585136e-02 5.407184502539040538e-02 7.287944329509109254e-02 5.172089524167754193e-02 3.291329697197662579e-02 4.936994545796492134e-02 3.996614632311464022e-02 3.056234718826400173e-02 3.526424675568923250e-02 6.347564416024062406e-02 5.172089524167754193e-02 4.936994545796514339e-02 2.115854805341344652e-02 5.172089524167778479e-02 2.350949783712626140e-02 4.701899567425210646e-02 3.526424675568939210e-02 4.701899567425210646e-02 3.291329697197677151e-02 2.821139740455126318e-02 3.996614632311464022e-02 2.821139740455151645e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 2.350949783712622324e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 2.350949783712622324e-03 7.052849351137866971e-03 9.403799134850489294e-03 1.645664848598843086e-02 2.821139740455146788e-02 4.466804589053981894e-02 5.642279480910293576e-02 6.582659394395343200e-02 6.347564416024108203e-02 7.287944329509128683e-02 5.407184502539030824e-02 4.231709610682719835e-02 2.350949783712622324e-02 4.701899567425265464e-02 2.821139740455146788e-02 4.936994545796506012e-02 3.761519653940195718e-02 4.466804589053981894e-02 3.761519653940212371e-02 3.761519653940179064e-02 3.526424675568948924e-02 4.231709610682738570e-02 3.056234718826395663e-02 5.642279480910318556e-02 5.877374459281529268e-02 4.231709610682738570e-02 3.291329697197657028e-02 3.761519653940212371e-02 3.056234718826422031e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 2.350949783712615818e-03 7.052849351137847889e-03 7.052849351137847889e-03 3.056234718826414051e-02 3.761519653940185309e-02 5.407184502539016252e-02 8.933609178107940196e-02 6.347564416024062406e-02 8.698514199736716301e-02 5.407184502539016252e-02 5.877374459281539676e-02 5.877374459281539676e-02 5.407184502539016252e-02 4.231709610682727468e-02 3.526424675568923250e-02 3.056234718826400173e-02 4.936994545796492134e-02 5.877374459281539676e-02 5.172089524167778479e-02 3.291329697197648008e-02 5.172089524167778479e-02 4.466804589053989527e-02 5.172089524167731989e-02 4.936994545796514339e-02 4.466804589053949281e-02 7.523039307880403925e-02 4.466804589053949281e-02 2.586044762083889240e-02 3.761519653940201963e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 9.403799134850463273e-03 2.350949783712626140e-02 2.586044762083877097e-02 2.821139740455139155e-02 6.112469437652800347e-02 6.582659394395325159e-02 7.523039307880403925e-02 6.112469437652800347e-02 5.877374459281539676e-02 4.936994545796492134e-02 3.761519653940185309e-02 3.761519653940201963e-02 3.761519653940185309e-02 3.056234718826400173e-02 4.936994545796492134e-02 4.701899567425231463e-02 4.701899567425252280e-02 6.347564416024034650e-02 4.701899567425252280e-02 3.526424675568939210e-02 5.642279480910252637e-02 3.996614632311464022e-02 6.112469437652773979e-02 3.996614632311464022e-02 4.701899567425210646e-02 4.231709610682727468e-02 6.112469437652828103e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 2.350949783712622324e-03 0.000000000000000000e+00 2.350949783712627528e-03 2.350949783712622324e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 2.350949783712627528e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 0.000000000000000000e+00 7.052849351137866971e-03 4.701899567425244647e-03 3.056234718826422031e-02 2.350949783712622324e-02 5.642279480910293576e-02 6.112469437652817694e-02 8.228324242994178306e-02 1.128455896182063711e-01 7.993229264622915553e-02 5.407184502539030824e-02 6.112469437652817694e-02 3.526424675568932965e-02 4.701899567425265464e-02 3.761519653940195718e-02 4.701899567425244647e-02 5.172089524167768765e-02 3.996614632311457777e-02 3.996614632311475124e-02 3.761519653940179064e-02 4.936994545796528217e-02 4.466804589054002711e-02 6.112469437652791326e-02 4.231709610682738570e-02 6.817754372766574034e-02 4.231709610682738570e-02 3.526424675568917699e-02 3.291329697197686172e-02 4.466804589054002711e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712621022e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 1.175474891856307866e-02 1.880759826970100981e-02 1.645664848598831290e-02 4.936994545796492134e-02 6.817754372766585136e-02 1.010908406996424702e-01 9.638894113221767312e-02 6.817754372766585136e-02 1.081436900507803250e-01 5.407184502539016252e-02 5.407184502539016252e-02 2.821139740455151645e-02 4.701899567425231463e-02 4.701899567425231463e-02 5.172089524167754193e-02 6.112469437652800347e-02 6.817754372766615667e-02 6.582659394395296015e-02 5.642279480910303291e-02 5.877374459281565350e-02 3.291329697197648008e-02 4.936994545796514339e-02 5.407184502538992660e-02 5.642279480910303291e-02 4.466804589053949281e-02 6.347564416024090161e-02 5.172089524167778479e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425242045e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 4.701899567425231637e-03 0.000000000000000000e+00 1.175474891856307866e-02 1.410569870227575823e-02 2.821139740455139155e-02 5.877374459281539676e-02 5.877374459281539676e-02 7.523039307880370619e-02 8.933609178107979054e-02 8.933609178107940196e-02 7.758134286251631984e-02 5.642279480910278311e-02 5.172089524167754193e-02 4.231709610682727468e-02 5.877374459281539676e-02 4.936994545796492134e-02 8.463419221365416079e-02 5.642279480910278311e-02 6.582659394395354302e-02 7.993229264622858654e-02 6.347564416024090161e-02 4.936994545796514339e-02 7.523039307880337312e-02 4.936994545796514339e-02 4.701899567425210646e-02 8.463419221365454936e-02 4.466804589053949281e-02 5.642279480910303291e-02 6.112469437652828103e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 4.701899567425255055e-03 0.000000000000000000e+00 2.350949783712622324e-03 0.000000000000000000e+00 2.350949783712622324e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 4.701899567425255055e-03 2.350949783712622324e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.403799134850489294e-03 1.645664848598843086e-02 2.821139740455146788e-02 5.642279480910293576e-02 5.642279480910293576e-02 7.523039307880391435e-02 1.198984389693442676e-01 1.057927402670680028e-01 5.877374459281555635e-02 6.817754372766603177e-02 6.582659394395343200e-02 3.056234718826422031e-02 5.877374459281555635e-02 5.877374459281555635e-02 7.287944329509128683e-02 4.936994545796506012e-02 6.347564416024108203e-02 8.698514199736662178e-02 6.347564416024108203e-02 4.231709610682738570e-02 5.172089524167745866e-02 6.347564416024108203e-02 7.523039307880358129e-02 8.228324242994214388e-02 5.877374459281529268e-02 5.407184502539055804e-02 4.701899567425265464e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712621022e-03 4.701899567425231637e-03 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 4.701899567425231637e-03 2.350949783712615818e-03 2.350949783712615818e-03 1.880759826970092655e-02 1.645664848598838575e-02 1.645664848598831290e-02 6.347564416024062406e-02 7.523039307880370619e-02 8.933609178107940196e-02 9.638894113221767312e-02 1.128455896182055662e-01 7.287944329509109254e-02 7.287944329509109254e-02 5.642279480910278311e-02 5.172089524167778479e-02 4.936994545796492134e-02 7.758134286251631984e-02 8.228324242994156101e-02 4.936994545796492134e-02 5.877374459281565350e-02 7.287944329509075947e-02 5.877374459281565350e-02 5.407184502539040538e-02 5.407184502538992660e-02 7.993229264622928043e-02 8.933609178107898563e-02 5.642279480910303291e-02 5.642279480910252637e-02 7.758134286251666678e-02 6.817754372766615667e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.052849351137847889e-03 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 4.701899567425231637e-03 2.350949783712615818e-03 1.410569870227569578e-02 1.175474891856313070e-02 3.056234718826400173e-02 7.287944329509109254e-02 7.523039307880370619e-02 9.638894113221724291e-02 7.993229264622928043e-02 9.638894113221724291e-02 7.993229264622893349e-02 7.993229264622893349e-02 6.582659394395325159e-02 5.407184502539040538e-02 7.993229264622893349e-02 4.936994545796492134e-02 6.112469437652800347e-02 5.172089524167754193e-02 7.287944329509141173e-02 6.112469437652773979e-02 7.758134286251666678e-02 8.698514199736716301e-02 7.993229264622858654e-02 9.168704156479241807e-02 7.052849351137815970e-02 4.936994545796514339e-02 7.758134286251597289e-02 8.698514199736716301e-02 6.112469437652828103e-02
